org_id,name,city,state,engine,website_url,social_url,website_confidence,needs_review,website_discovery_reason
org-a11ad1b7-bc07-556e-b4e7-32ecaaa27b8b,Recreation Wellness Center Of Palo Alto,Palo Alto,CA,mojeek,,,0,True,"Mojeek paused this run (3 consecutive blocks), not searched"
org-c1e7de06-4c74-5f2d-b28e-c1931eaa5433,University City Parks Council,San Diego,CA,brave,,,0,True,"Brave paused this run (3 consecutive blocks), not searched"
org-f6181bfc-0ef4-5252-9d82-047d609c990d,Camp Ramah In Northern California,Foster City,CA,mojeek,,,0,True,"Mojeek paused this run (3 consecutive blocks), not searched"
org-b74b6938-5148-5839-9552-eb8b826e96df,Camp Ck,Los Angeles,CA,brave,,,0,True,"Brave paused this run (3 consecutive blocks), not searched"
org-87018b49-e60d-5cf6-a71a-c7ac114b03ab,Ventura County Education &sports Camp Inc,Port Hueneme,CA,mojeek,,,0,True,"Mojeek paused this run (3 consecutive blocks), not searched"
org-d82fdc24-ba5d-59e6-9520-f2948077a4ff,J & J Family Camp Inc,Oakland,CA,ecosia,,,0,True,Ecosia returned no organic results
org-467b2ab4-2dea-5375-a33a-3213e52787b7,Boys And Girls Club Of El Dorado County Western Slope,Placerville,CA,duckduckgo,,,0,True,Only nonprofit-directory results; no owned site found
org-1b6962d1-6b76-5fab-bd37-669bcaef6399,Boys And Girls Clubs Of Greater Conejo Valley Inc,Westlake Vlg,CA,ecosia,,,0,True,Ecosia returned no organic results
org-fa206cfb-f3b5-53fb-8998-39620f23ae01,Sunnydale Avenue Community Center,San Francisco,CA,startpage,,,0,True,"Affiliate of Mercy Housing California; only contractor project page and 990 references, no owned site found"
org-eee015a0-1aa2-52bf-937e-78749fa6be14,Meiners Oaks Parks,Ojai,CA,duckduckgo,https://imaginemopark.wixsite.com/mo-park,,78,True,Wixsite page's press release content directly matches org name and EIN 92-1574062 grant announcement
org-4109284d-96a4-5ab6-80b0-7d01b3ffa453,Mountain Valley Youth Sports & Recreation,Dunlap,CA,bing,,,0,True,Only nonprofit-directory results; no owned site found
org-6e61f1ec-9903-53b2-8d89-cb9a167e1e8f,Antelope Valley Recreation Foundation,Palmdale,CA,ecosia,,,0,True,Only a CA DOJ charities registry CSV result; no owned site found
org-8b1dc21e-33e9-569b-ad82-7209dd097546,Youth Financial Camp,Elk Grove,CA,brave,,,0,True,"No matching org found; results returned unrelated Elk Grove youth orgs (Elk Grove Youth Sports Foundation, Face2Face Youth Group, etc), none named Youth Financial Camp"
org-91d89300-3aed-541c-be4a-a3af2190fe44,Elite Community Center Llc,Fremont,CA,mojeek,,,0,True,Mojeek CAPTCHA blocked search (block 1/3)
org-ae3a1591-326e-52eb-8969-3d433ebbe40b,Camp Sequoia Lake,Rcho Sta Marg,CA,startpage,,,0,True,Startpage CAPTCHA blocked search (block 1/3)
org-c99b7f6f-e78b-5516-9900-a3bad159cb27,People For The Parks Palm Springs,Palm Springs,CA,ecosia,,,0,True,"Only a local news mention of the foundation name, no owned site found; fallback query returned no results"
org-5e66f291-1e47-5005-b7a5-57b1fd872b13,Boys & Girls Clubs Of Silicon Valley,San Jose,CA,mojeek,,,0,True,Mojeek CAPTCHA blocked search (block 2/3)
org-680249db-34fa-5662-9b4b-8c772c7e9ef8,South Sutter Recreation Association Inc,Nicolaus,CA,startpage,,https://www.facebook.com/SSRAPOOL,60,True,No owned website found; only Facebook page (SSRA Pool) referencing South Sutter Recreation Association surfaced
org-da9980ab-6966-5bc3-bb0e-f4ded66c72a0,Dewing Park Recreation Club,Walnut Creek,CA,bing,https://www.dewingparkswimclub.com,,80,True,"Same address/nonprofit likely operating as Dewing Park Swim Club, Walnut Creek CA matches; name variance Recreation Club vs Swim Club so confidence held below 85"
org-9cbf6c22-8a2f-5472-9d8e-c2e1c6b1b2fb,Boys & Girls Clubs North San Mateo County,Pacifica,CA,brave,,,0,True,"Only nonprofit directory results (GuideStar, ProPublica, Impala), no owned site found"
org-e97b7531-131a-5998-bfe3-d238b4097cc5,Boys & Girls Club Of The Peninsula,Menlo Park,CA,mojeek,,,0,True,"Mojeek CAPTCHA blocked search (block 3/3, pausing mojeek for rest of run)"
org-0c382e34-c67e-5069-a2ae-fb7769d89c27,Camp Alta Southern Baptist Assembly,Alta,CA,mojeek,,,0,True,"mojeek paused this run (3 consecutive blocks), not searched"
org-20123248-8e05-5309-a35b-3884213c4e7a,La Sierra Creative Arts Camp,Fresno,CA,mojeek,,,0,True,"mojeek paused this run (3 consecutive blocks), not searched"
org-fb96b5ad-b6be-5ddf-ad9c-36fdef794300,Donner Mine Camp Inc,Meadow Vista,CA,mojeek,,,0,True,"mojeek paused this run (3 consecutive blocks), not searched"
org-b9f5ef21-712a-5e08-8824-2bb7d4b6fab9,Whitmore Community Center,Whitmore,CA,mojeek,,,0,True,"mojeek paused this run (3 consecutive blocks), not searched"
org-34c740d9-0751-59ff-8d80-5d35f78dda43,Sacramento Parks Foundation,Sacramento,CA,mojeek,,,0,True,"mojeek paused this run (3 consecutive blocks), not searched"
org-b707be31-17cb-55ca-a1d1-7b23b83a5bdd,Alameda Boys And Girls Club Foundation Inc,Alameda,CA,mojeek,,,0,True,"mojeek paused this run (3 consecutive blocks), not searched"
org-e75618e4-56bf-53fa-8b27-13225ba66428,Camp Fire,Santa Ana,CA,mojeek,,,0,True,"mojeek paused this run (3 consecutive blocks), not searched"
org-a09a138d-2a0b-570b-88be-a43fe16d7a0b,East Los Angeles Boys And Girls Club,Los Angeles,CA,mojeek,,,0,True,"mojeek paused this run (3 consecutive blocks), not searched"
org-2dc6e76d-032f-5b97-ab13-bce279d97846,Community Center Of La Canada Flintridge,La Canada,CA,mojeek,,,0,True,"mojeek paused this run (3 consecutive blocks), not searched"
org-e3a76c06-52fc-56ab-8195-7146b83e1708,Boys & Girls Clubs Of Brea Placentia Yorba Linda,Brea,CA,mojeek,,,0,True,"mojeek paused this run (3 consecutive blocks), not searched"
org-dbb20b64-a0ef-598d-a778-83e8c66c93c4,Santa Clarita Valley Boys And Girls Club,Newhall,CA,mojeek,,,0,True,"mojeek paused this run (3 consecutive blocks), not searched"
org-261f2836-6897-5314-a8d5-1d0573b5bfa7,Boys And Girls Club Of Vista Foundation Inc,Vista,CA,mojeek,,,0,True,"mojeek paused this run (3 consecutive blocks), not searched"
org-5b63c9c8-2ed4-5d75-814d-c791871704c9,Boys And Girls Clubs Of South County,Imperial Bch,CA,mojeek,,,0,True,"mojeek paused this run (3 consecutive blocks), not searched"
org-a623cb92-cd82-584c-afb4-98c205a9b49f,Camp Sigma-phi Beta Sigma Fraternity Inc,Los Angeles,CA,mojeek,,,0,True,"mojeek paused this run (3 consecutive blocks), not searched"
org-7489bb9b-fbaa-56fe-a0a2-01786c5110d1,Camp Bravo Inc,Northridge,CA,mojeek,,,0,True,"mojeek paused this run (3 consecutive blocks), not searched"
org-52af6779-9802-5ca8-94b1-ea7da665a2dc,Boys & Girls Club Of Coachella Valley,Palm Desert,CA,mojeek,,,0,True,"mojeek paused this run (3 consecutive blocks), not searched"
org-3f3802f9-0a18-5f18-87a2-55c6db8f3f3e,Fast Camp Family Outreach,Carlsbad,CA,mojeek,,,0,True,"mojeek paused this run (3 consecutive blocks), not searched"
org-928f10cc-8b6e-57b4-8177-2a402c9debab,Walker Creek Music Camp,Santa Rosa,CA,mojeek,,,0,True,"mojeek paused this run (3 consecutive blocks), not searched"
org-0d242e05-a8f1-52bf-8042-403f7797637e,National Parks Traveler,Park City,UT,mojeek,,,0,True,"mojeek paused this run (3 consecutive blocks), not searched"
org-cc3381fb-0d5f-59b6-b655-d14380721f27,Utah Patriot Camp,Orem,UT,mojeek,,,0,True,"mojeek paused this run (3 consecutive blocks), not searched"
org-32e6402e-fe86-5d0f-a3db-4b3bd77129d9,Camp Hobe Inc,Salt Lake Cty,UT,mojeek,,,0,True,"mojeek paused this run (3 consecutive blocks), not searched"
org-7901f04b-64d6-57b7-bb49-55def4ffc608,Utah Recreation And Parks Association Inc,Draper,UT,mojeek,,,0,True,"mojeek paused this run (3 consecutive blocks), not searched"
org-bdd5722b-3194-539e-b8b7-fafcd4e84cc5,Camp Fellowship,Murray,UT,mojeek,,,0,True,"mojeek paused this run (3 consecutive blocks), not searched"
org-7ef689d0-a68f-5734-8a18-90a3c62f920c,The Greater Hulett Community Center Inc,Hulett,WY,mojeek,,,0,True,"mojeek paused this run (3 consecutive blocks), not searched"
org-9ecf8792-8245-5b00-a532-74dde6eef382,Bighorn Bluegrass Camp,Buffalo,WY,mojeek,,,0,True,"mojeek paused this run (3 consecutive blocks), not searched"
org-ceac9361-0093-52b1-8dac-aaa2b8180fa7,Boys And Girls Club Of Central Wyoming Endowment Foundation Inc,Casper,WY,mojeek,,,0,True,"mojeek paused this run (3 consecutive blocks), not searched"
org-49d99b46-efac-5c7e-90cb-7855ebe3f641,Clark Pioneer Recreation Project,Powell,WY,mojeek,,,0,True,"mojeek paused this run (3 consecutive blocks), not searched"
org-5e2ea350-c82d-51ee-b1ff-e3c5abf30066,Boys & Girls Club Of Douglas Foundation,Douglas,WY,mojeek,,,0,True,"mojeek paused this run (3 consecutive blocks), not searched"
org-c2713071-2de8-58b7-95fd-623b903e063c,Evanston Recreation Foundation,Evanston,WY,mojeek,,,0,True,"mojeek paused this run (3 consecutive blocks), not searched"
org-aa10d448-09ac-5ad8-b7a2-e60a49e78dcd,Friends Of Coconino County Parks,Flagstaff,AZ,mojeek,,,0,True,"mojeek paused this run (3 consecutive blocks), not searched"
org-43bfa6c3-560d-5bb7-814d-c98df4fa5856,Friends Of Camp Stephens,Kingman,AZ,mojeek,,,0,True,"mojeek paused this run (3 consecutive blocks), not searched"
org-1f27e1d0-5866-5231-8e2c-bd64fe7374c0,Rhino Recreation Center Inc,Mesa,AZ,mojeek,,,0,True,"mojeek paused this run (3 consecutive blocks), not searched"
org-042ea19b-fe88-597f-8954-421aff12231c,Camp Tuku,Peoria,AZ,mojeek,,,0,True,"mojeek paused this run (3 consecutive blocks), not searched"
org-8f783ef4-ba51-533f-a91d-329f2b9ff127,Western National Parks Association,Oro Valley,AZ,mojeek,,,0,True,"mojeek paused this run (3 consecutive blocks), not searched"
org-b8e94d7b-e693-50a3-a1ab-81abc09d5a5d,Sunsites Community Center Inc,Pearce,AZ,mojeek,,,0,True,"mojeek paused this run (3 consecutive blocks), not searched"
org-f5f79ff0-6aef-5767-9cf4-0f8050f166f8,Grand Canyon Community Recreation Program Inc,Grand Canyon,AZ,mojeek,,,0,True,"mojeek paused this run (3 consecutive blocks), not searched"
org-d38a7d03-eb69-56eb-9075-4414bbb0f0a3,Boys & Girls Club Of Bisbee Az,Bisbee,AZ,mojeek,,,0,True,"mojeek paused this run (3 consecutive blocks), not searched"
org-10595a51-70bb-50e6-a347-b0c9be4a23c7,Lions Camp Tatiyee Inc,Lakeside,AZ,mojeek,,,0,True,"mojeek paused this run (3 consecutive blocks), not searched"
org-27316960-83b8-554d-a1d3-2c0d84e5e188,Camp Verde Recreation Association,Camp Verde,AZ,mojeek,,,0,True,"mojeek paused this run (3 consecutive blocks), not searched"
org-caa0a29f-ae6e-5c27-81f7-58479830ebfe,Pine Summit Bible Camp And Conference Center,Scottsdale,AZ,mojeek,,,0,True,"mojeek paused this run (3 consecutive blocks), not searched"
org-2705995e-6c9f-5ec1-a181-f239e52dc23b,Five Parks Piranhas Inc,Arvada,CO,mojeek,,,0,True,"mojeek paused this run (3 consecutive blocks), not searched"
org-e1803cba-b2e7-50dc-a3f6-7712f929b3b3,Camp Timberline,Fort Collins,CO,mojeek,,,0,True,"mojeek paused this run (3 consecutive blocks), not searched"
org-7c415911-b51c-5fd2-b38c-8626a3a090bd,Camp Bravesight,Estes Park,CO,mojeek,,,0,True,"mojeek paused this run (3 consecutive blocks), not searched"
org-39ab604e-bb94-5db6-a36e-b31402dab60b,Camp Courage Inc,Denver,CO,mojeek,,,0,True,"mojeek paused this run (3 consecutive blocks), not searched"
org-2a9fbfc9-41b8-55be-845b-2387e3c8b5a5,Fantasy Camps For Kids,Denver,CO,mojeek,,,0,True,"mojeek paused this run (3 consecutive blocks), not searched"
org-aefa0b04-d688-5444-80bb-f4a7c6c8147e,Rocky Mountain Guitar Camp,Fort Collins,CO,mojeek,,,0,True,"mojeek paused this run (3 consecutive blocks), not searched"
org-b2645ac5-9fbe-5231-8167-4c23dc34a64a,Parks Improvement Advisory Board Inc,Grand Jct,CO,mojeek,,,0,True,"mojeek paused this run (3 consecutive blocks), not searched"
org-76d9c77f-e531-5704-a32f-485782704dcd,The Tommy Ruben Villanueva Sports And Recreation Fund,Gunnison,CO,mojeek,,,0,True,"mojeek paused this run (3 consecutive blocks), not searched"
org-408851b0-91b5-5034-ac66-8f43c9388115,Velocity Recreation,Westminster,CO,mojeek,,,0,True,"mojeek paused this run (3 consecutive blocks), not searched"
org-60c19b12-53a1-5cf5-bcf0-e8fedf10eb2d,Lodi Boys And Girls Club Inc,Lodi,CA,ecosia,,,0,True,"Only a Yahoo news article about the club, no owned site found in either query"
org-5fe6834e-0b4d-515a-8339-a25de97dcc91,Mendocino Woodlands Camp Assoc Inc,Mendocino,CA,startpage,,,0,True,Only Facebook/AmazonSmile mentions in first query; fallback query hit Startpage CAPTCHA
org-bb909ae8-d6d7-5daa-a8ba-616594403010,Tahoe City Recreation Asso Inc,Tahoe City,CA,ecosia,,,0,True,No owned site found in either query; only a Placer County Tahoe Basin planning PDF mention
org-b98336d6-586d-56a0-a99a-e0380107e715,Mccloud Community Recreation Council,Mccloud,CA,brave,,https://www.facebook.com/p/McCloud-Community-Recreation-Council-Lumberjack-Fiesta-Days-100064469598792,60,True,No owned website found; Facebook page and McCloud CSD PDF mentions confirm the org exists in McCloud CA
org-884535f1-51cd-5393-9cf6-beff3ba0f309,Camp Sylvester,Modesto,CA,ecosia,,,0,True,"Only match found is a Girl Scouts camp in Pinecrest CA, city does not match Modesto; no confirmed org found"
org-87d0c74e-92d6-5362-a636-627b67e9e31e,Mckinleyville Recreation Midget League Inc,Mckinleyville,CA,duckduckgo,,,0,True,"Only nonprofit directory listings, no owned site found"
org-5497d98f-7ecf-5aa8-a125-cd46089710cc,Richmond Friends Of Recreation C/o Walter E Faverso,Pinole,CA,bing,,,0,True,"Only nonprofit directory listings, no owned site found"
org-3e0f1674-a33c-515f-b509-aefc2c796121,Marin State Parks Association,Novato,CA,brave,,,0,True,"Only listed on parks.ca.gov (state agency) and GuideStar, no independently owned site found"
org-0b284fba-2207-5ceb-a049-07d2ce3b011b,Boys And Girls Club Of Manteca,Manteca,CA,startpage,,https://www.instagram.com/boysandgirlsclubofmanteca,60,True,No owned website found; likely now branded Boys and Girls Club of Manteca and Lathrop per Instagram/Yelp/city gov mentions
org-997c5d6d-372a-5da0-9327-f911ef020428,Lions Of California Nevada Wilderness Camp For Deaf Children,Roseville,CA,duckduckgo,,,0,True,"Only nonprofit directory listings, no owned site found"
org-392311de-e2a0-5a1d-a1c7-336a59092db3,Oakland Parks And Recreation Foundation,Oakland,CA,ecosia,,,0,True,"Only found as a partner mention on a City of Oakland booking page, no owned site found"
org-678e1082-acfa-5eba-89f7-e7fa9b90e963,Livermore Area Recreation And Park Distict Foundation,Livermore,CA,ecosia,,,0,True,"Only found as a directory list mention on a YMSL chapter page, no owned site found"
org-e6b304d9-df9d-59cf-a6b7-746f33c6695d,San Mateo County Parks And Recreation Foundation,San Mateo,CA,ecosia,,,0,True,"Only found as a grantee mention on Moore Foundation site, no owned site found"
org-13dbee66-92cc-5d82-9575-126bad071774,Friends Of South San Francisco Park Recreation And Community Services,S San Fran,CA,brave,,,0,True,"Brave returned no readable text content on two attempts (likely image/canvas block), moved on per guardrails"
org-284abc5e-c8d6-5193-b714-9b3e0f31e351,South Yuba Recreation Volunteer Association Inc,Wheatland,CA,startpage,,,0,True,"No results for exact name; fallback query returned unrelated Yuba-area swim/recreation results, no confirmed org site"
org-0c1a7eea-7d58-5f78-be11-9a09bcbdefb4,Fair Oaks Recreation Foundation,Fair Oaks,CA,bing,https://www.forpd.org,,85,True,"Fair Oaks Recreation & Park District site hosts the Fair Oaks Recreation & Arts Foundation, name variant but same Fair Oaks CA entity"
org-7a89b5c6-40a3-5db0-be25-a65e33e4340c,Holbrook-palmer Recreation Park Foundation,Atherton,CA,ecosia,,,0,True,"Only Wikipedia entry for the historic Holbrook-Palmer Estate park, no owned foundation site found"
org-824d1522-75cb-57f5-a461-ba987d5cedd6,Boys And Girls Clubs Of Santa Cruz County,Santa Cruz,CA,startpage,,,0,True,No results on first query; fallback hit Startpage CAPTCHA
org-5fc92a9d-682d-5f18-90c3-97d3131327b7,Boys & Girls Club Of Santa Barbara Inc,Santa Barbara,CA,duckduckgo,,,0,True,"Only directory listings (Yellowpages, MapQuest, GuideStar), no owned site found"
org-f7bb857d-e5f5-57ef-8c1f-16c730622ba2,Boys And Girls Clubs Of Long Beach,Long Beach,CA,brave,,,0,True,"Brave returned no readable text content (block 3/3 consecutive, pausing brave for rest of run)"
org-8134af1c-101f-5e8b-9755-4a687c04f08a,Boys & Girls Clubs Of Greater San Diego,San Diego,CA,brave,,,0,True,"brave paused this run (3 consecutive blocks), not searched"
org-4e1aa2cf-ae2c-558d-83e8-6b421fc82155,Habonim Camp Kvutza,Los Angeles,CA,brave,,,0,True,"brave paused this run (3 consecutive blocks), not searched"
org-516d4673-f1d3-58db-96c9-c971c60a547c,Angeles Crest Christian Camp,Perris,CA,brave,,,0,True,"brave paused this run (3 consecutive blocks), not searched"
org-4d85f2d7-d77a-5bba-9512-782134a986ca,Boys And Girls Club Of Santa Clara Valley,Santa Paula,CA,brave,,,0,True,"brave paused this run (3 consecutive blocks), not searched"
org-2846c394-4127-58f4-a8f4-cfc4b45403cd,Boys & Girls Clubs Of Northwest San Diego County Foundation,Solana Beach,CA,brave,,,0,True,"brave paused this run (3 consecutive blocks), not searched"
org-e3b6b419-15e0-51e3-8dc7-90ece4265953,Los Flojos Camp Inc,Bakersfield,CA,brave,,,0,True,"brave paused this run (3 consecutive blocks), not searched"
org-62343ba9-3062-55b6-9a32-e3f144033c90,Camp Erutan,Cambria,CA,brave,,,0,True,"brave paused this run (3 consecutive blocks), not searched"
org-95fda202-eded-51bc-aa11-00690ce8fa9e,Door Of Hope Community Center,Los Angeles,CA,brave,,,0,True,"brave paused this run (3 consecutive blocks), not searched"
org-63c20109-fad6-5e02-b0ec-f3305e8dc1b0,Boys & Girls Clubs Of Garden Grove Inc,Garden Grove,CA,brave,,,0,True,"brave paused this run (3 consecutive blocks), not searched"
org-db33c06f-dcbf-5ae2-85fc-79112bdc7cce,Camp Flot Foundation Inc,Brentwood,CA,brave,,,0,True,"brave paused this run (3 consecutive blocks), not searched"
org-69cce1d5-3080-5ebb-b0b7-591c8a60aa08,Big Bend Community Center Inc,Big Bend,CA,brave,,,0,True,"brave paused this run (3 consecutive blocks), not searched"
org-42d39178-1001-512d-9a34-b81c73317f7b,Nolimitz Recreation,Elk Grove,CA,brave,,,0,True,"brave paused this run (3 consecutive blocks), not searched"
org-72a8a35d-c1fb-5389-aa18-d1f0190a3516,Camp U Leadership,Farr West,UT,brave,,,0,True,"brave paused this run (3 consecutive blocks), not searched"
org-e6042df3-d90e-56fd-9c53-44da61f0ced4,East Carbon Recreation Association,Sunnyside,UT,brave,,,0,True,"brave paused this run (3 consecutive blocks), not searched"
